#{"t_start": 1779999401.1570532, "env_id": "None"}
r,l,t
-1.261809,20,120.15279
-0.307485,20,120.303609
-1.660588,20,120.33656
-2.003612,20,120.369873
-0.712162,20,120.392893
-0.001413,20,120.411617
-0.001081,20,120.431283
-3.288382,20,120.449009
-0.966764,20,120.467903
-1.270419,20,120.485903
-0.001293,20,120.505082
-1.809144,20,120.661214
-0.000556,20,120.698214
-0.115219,20,120.730619
-3.929729,20,120.750717
-0.490079,20,120.770831
-0.097828,20,120.789976
-1.100032,20,120.809144
-1.073717,20,120.828289
-2.034025,20,120.850097
-0.001429,20,120.868254
-5.507482,20,121.023079
-0.001242,20,121.059036
-0.263881,20,121.091504
-3.991362,20,121.112876
-3.175992,20,121.13103
-1.507313,20,121.150589
-1.966992,20,121.170588
-0.099847,20,121.189589
-0.704658,20,121.207588
-1.035565,20,121.22885
-1.030331,20,121.385229
-1.547451,20,121.419904
-0.000565,20,121.44683
-0.000751,20,121.468307
-0.083059,20,121.49046
-1.83439,20,121.512463
-1.449018,20,121.533466
-5.455238,20,121.551969
-0.086019,20,121.57007
-2.332698,20,121.589272
-0.858746,20,121.736898
-0.577958,20,121.769412
-0.319998,20,121.801781
-6.733253,20,121.821474
-4.166588,20,121.841698
-1.439295,20,121.859301
-2.693434,20,121.879298
-0.292305,20,121.900298
-4.22226,20,121.918298
-2.791176,20,121.936301
-2.470626,20,122.084828
-1.945064,20,122.119339
-3.803696,20,122.152371
-1.827851,20,122.176864
-2.130095,20,122.198052
-0.001971,20,122.219128
-0.00136,20,122.239225
-0.302856,20,122.260921
-0.056974,20,122.278065
-12.362601,20,122.297256
-1.423028,20,122.460821
-0.160145,20,122.496472
-6.728152,20,122.524091
-0.001094,20,122.545032
-0.105936,20,122.563131
-0.000995,20,122.58213
-0.692832,20,122.60113
-0.722711,20,122.619131
-6.696104,20,122.637134
-0.00131,20,122.654639
-3.26952,20,122.809811
-0.260943,20,122.845345
-0.027717,20,122.875304
-0.097785,20,122.897798
-0.553441,20,122.918016
-3.099614,20,122.937072
-0.083174,20,122.955579
-0.000461,20,122.973578
-1.792608,20,122.99158
-0.547322,20,123.008578
-0.912595,20,123.160171
-3.503074,20,123.193527
-3.241748,20,123.227052
-0.198443,20,123.250975
-0.713847,20,123.272228
-1.974289,20,123.290276
-3.974975,20,123.308276
-0.001085,20,123.329276
-0.868736,20,123.348785
-0.216949,20,123.369784
-0.168347,20,123.518649
-0.771047,20,123.554514
-7.184695,20,123.585888
-1.556171,20,123.608141
-1.429445,20,123.629364
-0.448324,20,123.651007
-0.283981,20,123.670003
-2.132235,20,123.689003
-0.059331,20,123.710004
-1.866159,20,123.728004
-0.773407,20,123.882827
-0.680087,20,123.91537
-1.110165,20,123.94491
-0.001023,20,123.967757
-11.419202,20,123.989091
-0.001325,20,124.011165
-0.000665,20,124.033167
-0.000991,20,124.053674
-1.110731,20,124.071674
-0.670685,20,124.090674
-0.001071,20,124.242761
-4.614226,20,124.273709
-0.504024,20,124.305001
-0.001321,20,124.327255
-0.001017,20,124.346493
-4.169994,20,124.366047
-0.162866,20,124.384048
-1.151963,20,124.404047
-0.248869,20,124.422047
-1.261776,20,124.44105
-0.279543,20,124.587223
-4.031464,20,124.622442
-2.314819,20,124.653434
-0.001447,20,124.678915
-2.618549,20,124.701295
-0.00127,20,124.720348
-4.046478,20,124.738351
-3.382215,20,124.759032
-1.493196,20,124.778285
-1.487597,20,124.799691
-0.000747,20,124.956368
-0.226862,20,124.990896
-0.000763,20,125.019295
-2.029539,20,125.04458
-1.3146,20,125.064291
-0.502457,20,125.085349
-5.582044,20,125.104349
-1.98969,20,125.122531
-2.12577,20,125.141751
-0.881391,20,125.160414
-2.390981,20,125.300084
-3.525352,20,125.334778
-0.130132,20,125.367798
-0.185057,20,125.392315
-0.001219,20,125.414657
-0.00122,20,125.437722
-2.209979,20,125.459228
-2.479841,20,125.479228
-0.000893,20,125.499229
-0.362626,20,125.520229
-1.853011,20,125.681036
-0.206014,20,125.716286
-4.099724,20,125.744076
-2.757087,20,125.76586
-0.341775,20,125.78713
-0.000921,20,125.808299
-1.847016,20,125.829507
-0.75431,20,125.849798
-0.640831,20,125.871418
-1.554225,20,125.891476
-0.224183,20,126.048067
-0.06172,20,126.083575
-0.001422,20,126.112572
-3.599395,20,126.131572
-3.186431,20,126.148575
-1.040751,20,126.167242
-0.250986,20,126.189448
-4.333495,20,126.208592
-0.0016,20,126.229859
-0.169822,20,126.249032
-0.085647,20,126.39911
-0.953955,20,126.434733
-0.74492,20,126.464176
-0.444407,20,126.485471
-0.001396,20,126.511669
-0.174575,20,126.541733
-0.07178,20,126.563242
-0.001377,20,126.583246
-0.075024,20,126.601466
-1.809119,20,126.620633
-0.026836,20,126.784971
-1.190364,20,126.987025
-2.899399,20,127.162028
-0.494675,20,127.219465
-5.536373,20,127.270548
-0.176433,20,127.308648
-3.67222,20,127.339652
-1.328555,20,127.370162
-6.160641,20,127.401162
-12.317334,20,127.430163
-0.626807,20,127.644909
-1.921463,20,127.668923
-2.84487,20,127.693354
-0.001272,20,127.71655
-0.356569,20,127.743122
-0.00058,20,127.765715
-0.067624,20,127.791715
-0.119546,20,127.816015
-1.099365,20,127.842309
-4.382007,20,127.868214
-0.001472,20,128.075692
-0.001636,20,128.101049
-0.001242,20,128.124325
-0.001201,20,128.147665
-1.458408,20,128.193214
-0.021898,20,128.217297
-0.001195,20,128.241513
-0.000877,20,128.265332
-4.243265,20,128.289672
-0.218714,20,128.315967
-1.173073,20,128.516018
-1.870741,20,128.543438
-4.334977,20,128.567217
-0.335128,20,128.590489
-0.0002,20,128.612793
-0.119402,20,128.635872
-0.711075,20,128.656503
-0.329931,20,128.677742
-0.001289,20,128.699027
-1.265183,20,128.719262
-0.304083,20,128.865681
-0.236299,20,128.897084
-1.974766,20,128.930737
-0.068687,20,128.952941
-0.001124,20,128.975213
-0.462568,20,128.997277
-0.37518,20,129.017279
-2.627023,20,129.037279
-0.000783,20,129.055788
-0.170058,20,129.075789
-1.088152,20,129.238639
-2.51522,20,129.266397
-0.496908,20,129.298223
-0.135933,20,129.319673
-1.051683,20,129.340827
-2.272371,20,129.362391
-3.798846,20,129.383391
-4.917682,20,129.403393
-0.001473,20,129.42539
-1.669066,20,129.445395
-1.956882,20,129.608706
-0.653872,20,129.645278
-11.630594,20,129.670066
-0.060207,20,129.691443
-0.549613,20,129.711822
-3.311946,20,129.731872
-0.001516,20,129.751101
-1.433953,20,129.771813
-11.235978,20,129.791019
-0.001795,20,129.811317
-4.724911,20,129.967152
-0.440089,20,129.997699
-1.082442,20,130.029275
-0.001329,20,130.051594
-0.001013,20,130.073295
-0.136299,20,130.094704
-2.44473,20,130.11286
-3.000841,20,130.133049
-1.388257,20,130.154902
-0.000968,20,130.174076
-0.000876,20,130.326873
-10.953525,20,130.361503
-0.073586,20,130.392392
-4.788737,20,130.416148
-0.085291,20,130.438893
-0.018621,20,130.459789
-0.124285,20,130.481891
-1.128391,20,130.503137
-1.57063,20,130.523806
-0.001689,20,130.544189
-0.001101,20,130.698831
-6.147949,20,130.735738
-0.001134,20,130.762216
-0.001494,20,130.785505
-2.452308,20,130.807
-0.001362,20,130.827157
-2.576747,20,130.850377
-0.216323,20,130.873084
-0.001325,20,130.894971
-0.338005,20,130.916774
-4.096369,20,131.083761
-1.456129,20,131.117367
-0.001126,20,131.142007
-0.001054,20,131.163324
-0.264196,20,131.182026
-0.087149,20,131.202511
-3.200503,20,131.223521
-0.001776,20,131.245526
-0.001448,20,131.267344
-0.861157,20,131.287347
-0.377324,20,131.448423
-1.237304,20,131.482951
-0.179467,20,131.511388
-0.566788,20,131.534409
-0.000938,20,131.555111
-0.00102,20,131.575518
-2.292332,20,131.59542
-0.001123,20,131.61442
-2.758276,20,131.634534
-3.845396,20,131.655232
-1.335305,20,131.808988
-0.267977,20,131.843889
-0.369338,20,131.872889
-0.545474,20,131.893843
-0.137934,20,131.91442
-1.574873,20,131.933726
-4.189065,20,131.952956
-1.035714,20,131.970782
-0.000807,20,131.988907
-0.124156,20,132.007068
-0.001598,20,132.160398
-4.158409,20,132.196033
-0.256208,20,132.230602
-0.001002,20,132.255733
-0.102594,20,132.278167
-0.145529,20,132.301327
-1.313963,20,132.322222
-0.09244,20,132.342424
-0.001178,20,132.362836
-4.632144,20,132.380923
-3.353292,20,132.530312
-1.261839,20,132.564463
-0.176204,20,132.590962
-0.001491,20,132.612446
-0.00187,20,132.631685
-0.5687,20,132.650772
-1.549046,20,132.673399
-10.74778,20,132.695611
-0.000773,20,132.716915
-1.10518,20,132.737118
-0.001687,20,132.900251
-0.254523,20,132.934251
-1.592822,20,132.959765
-2.500495,20,132.981006
-0.471163,20,133.00023
-0.120853,20,133.019345
-0.374548,20,133.038346
-0.021881,20,133.057987
-0.230734,20,133.079263
-0.944548,20,133.099473
-1.942466,20,133.254544
-0.001194,20,133.288324
-0.106033,20,133.313645
-0.711574,20,133.336998
-0.976331,20,133.357777
-0.858701,20,133.377841
-0.001263,20,133.398841
-0.017635,20,133.418842
-2.16712,20,133.437841
-0.735785,20,133.457476
-2.831582,20,133.608829
-1.182224,20,133.642445
-0.435073,20,133.675322
-2.312616,20,133.696596
-0.000901,20,133.7159
-0.001871,20,133.73701
-0.836052,20,133.757179
-1.000551,20,133.776929
-1.747548,20,133.797139
-0.845535,20,133.816253
-4.249892,20,133.976082
-0.071131,20,134.013122
-6.295079,20,134.042683
-1.280191,20,134.065486
-0.091606,20,134.086755
-7.240084,20,134.108936
-0.38496,20,134.130852
-0.08611,20,134.152032
-0.001379,20,134.173742
-0.001778,20,134.194634
-6.977253,20,134.355487
-0.018859,20,134.389886
-1.071171,20,134.416809
-0.125134,20,134.439056
-0.000658,20,134.461247
-0.28643,20,134.482254
-1.375221,20,134.503256
-1.434918,20,134.520256
-0.407875,20,134.538256
-0.588058,20,134.558364
-2.04809,20,134.712178
-1.472066,20,134.747672
-0.001589,20,134.780342
-0.623215,20,134.799819
-1.130007,20,134.819992
-3.515772,20,134.838039
-0.887091,20,134.856041
-0.070125,20,134.876546
-0.550186,20,134.895747
-0.119587,20,134.917063
-0.001536,20,135.074144
-0.041918,20,135.110146
-0.384554,20,135.138144
-0.615773,20,135.158145
-0.001482,20,135.179652
-3.801829,20,135.200652
-0.001346,20,135.221769
-0.214142,20,135.243039
-21.600481,20,135.263815
-0.219424,20,135.2852
-4.104849,20,135.44538
-1.039478,20,135.479886
-4.672543,20,135.510319
-0.069867,20,135.533644
-10.80669,20,135.553894
-0.315308,20,135.575504
-1.571172,20,135.593504
-0.739086,20,135.613503
-0.892817,20,135.634506
-2.901944,20,135.655511
-0.001704,20,135.812176
-1.545222,20,135.846333
-5.43808,20,135.878069
-0.751527,20,135.899581
-1.696938,20,135.917781
-0.799726,20,135.936779
-0.308827,20,135.953784
-0.055767,20,135.975209
-1.145793,20,135.996196
-0.00539,20,136.016175
-7.24862,20,136.16895
-0.002053,20,136.20446
-0.233266,20,136.23531
-0.646365,20,136.259616
-6.695054,20,136.280466
-0.230559,20,136.301522
-2.154059,20,136.323527
-6.394924,20,136.345637
-0.001544,20,136.366033
-0.120255,20,136.387033
-6.650099,20,136.527167
-1.625229,20,136.557598
-2.9462,20,136.592597
-2.180278,20,136.615982
-0.70749,20,136.636996
-0.001832,20,136.657097
-2.038145,20,136.675605
-0.001598,20,136.693604
-0.536458,20,136.714605
-0.146181,20,136.735605
-0.001439,20,136.894377
-0.001553,20,136.927175
-7.411449,20,136.957558
-0.833882,20,136.981456
-0.001374,20,137.002769
-1.135789,20,137.024796
-1.036609,20,137.045905
-1.261735,20,137.068327
-0.557006,20,137.089231
-1.261531,20,137.108233
-5.14282,20,137.259394
-0.868074,20,137.292552
-0.001722,20,137.323092
-1.972815,20,137.345459
-1.382223,20,137.366846
-0.045082,20,137.389107
-0.730537,20,137.410575
-0.00141,20,137.431741
-0.403612,20,137.452008
-0.001664,20,137.473785
-1.472248,20,137.626997
-0.430274,20,137.659245
-0.01348,20,137.687148
-1.759864,20,137.710452
-0.001641,20,137.731662
-0.180363,20,137.752712
-2.824051,20,137.773217
-1.33571,20,137.793217
-1.066942,20,137.81222
-2.191482,20,137.833236
-0.001226,20,137.990972
-0.56057,20,138.024192
-0.922848,20,138.053165
-1.321543,20,138.07663
-0.001691,20,138.096562
-0.140625,20,138.117995
-0.001491,20,138.138931
-0.310388,20,138.163228
-0.00301,20,138.185142
-1.43291,20,138.203721
-0.001506,20,138.366006
-0.044126,20,138.40006
-6.928256,20,138.426006
-2.70571,20,138.449825
-3.155587,20,138.469329
-7.542341,20,138.488439
-1.149769,20,138.50844
-0.29461,20,138.526556
-0.12712,20,138.545545
-0.001816,20,138.5644
-0.018009,20,138.697672
-3.364289,20,138.731816
-1.874275,20,138.755401
-0.001576,20,138.788954
-0.375707,20,138.810245
-0.001557,20,138.829305
-1.699011,20,138.853317
-0.001176,20,138.876871
-10.314431,20,138.898035
-1.005113,20,138.919918
-1.838804,20,139.068868
-3.769257,20,139.10178
-1.559296,20,139.131303
-2.661023,20,139.151905
-0.001982,20,139.17154
-0.001835,20,139.190503
-0.21636,20,139.2105
-0.466794,20,139.2285
-0.001619,20,139.249568
-0.155872,20,139.269355
-1.577737,20,139.426238
-0.359934,20,139.462594
-0.150445,20,139.492127
-0.001514,20,139.513471
-0.001845,20,139.53267
-0.392044,20,139.552991
-1.163422,20,139.573765
-0.554289,20,139.592977
-0.001413,20,139.614269
-0.060436,20,139.636365
-0.002001,20,139.796673
-0.002149,20,139.83167
-8.129132,20,139.861676
-0.003786,20,139.883186
-0.001672,20,139.905186
-0.219675,20,139.926186
-0.001529,20,139.947186
-0.198836,20,139.968694
-0.065807,20,139.989694
-3.696385,20,140.010698
-0.342709,20,140.169866
-0.359164,20,140.206581
-2.099284,20,140.234133
-0.330821,20,140.255514
-0.241105,20,140.277994
-1.084159,20,140.297048
-0.996048,20,140.318046
-0.001332,20,140.341046
-0.021098,20,140.361222
-1.825249,20,140.382019
-1.798232,20,140.545933
-0.017773,20,140.577999
-0.037853,20,140.601249
-0.715913,20,140.624602
-0.00186,20,140.64684
-1.349806,20,140.668581
-0.028083,20,140.688468
-0.523358,20,140.708469
-0.281445,20,140.729469
-0.076339,20,140.748469
-0.077285,20,140.901521
-0.050205,20,140.934822
-0.002168,20,140.967871
-2.404301,20,140.993217
-0.093603,20,141.015631
-0.303415,20,141.036886
-0.001728,20,141.056887
-0.001466,20,141.078795
-0.070249,20,141.099759
-0.001669,20,141.122655
-5.232288,20,141.276211
-0.001477,20,141.311219
-2.232097,20,141.339496
-0.059489,20,141.362695
-0.002043,20,141.383388
-0.965877,20,141.404424
-0.001737,20,141.423424
-1.755459,20,141.443424
-0.100559,20,141.465158
-4.18071,20,141.485391
-2.249074,20,141.662442
-1.546465,20,141.693408
-0.002033,20,141.716691
-0.001242,20,141.736965
-1.981997,20,141.758151
-2.661916,20,141.776764
-2.344139,20,141.795998
-0.109977,20,141.816166
-15.631472,20,141.835378
-0.019477,20,142.058003
-0.001842,20,142.268369
-9.747934,20,142.30237
-0.557384,20,142.34137
-1.343883,20,142.3799
-0.173977,20,142.408893
-0.361369,20,142.434895
-0.081128,20,142.456898
-19.323719,20,142.478408
-4.226491,20,142.503621
-3.765514,20,142.527884
-1.336971,20,142.696937
-5.312013,20,142.727569
-0.618287,20,142.748955
-0.008508,20,142.772849
-0.002293,20,142.79513
-3.833187,20,142.817344
-0.01183,20,142.838922
-0.001925,20,142.861837
-0.056552,20,142.881258
-1.422378,20,142.900107
-3.287149,20,143.062155
-0.001984,20,143.094616
-1.085331,20,143.123655
-0.002207,20,143.145646
-0.001416,20,143.165681
-2.787539,20,143.188288
-0.874436,20,143.208289
-2.203852,20,143.229289
-0.963307,20,143.249288
-0.64364,20,143.271097
-2.247484,20,143.435951
-0.001227,20,143.466897
-0.158904,20,143.492512
-0.209984,20,143.515353
-4.995276,20,143.536757
-0.075458,20,143.556107
-0.001935,20,143.57578
-0.650804,20,143.594791
-0.001732,20,143.614796
-0.00189,20,143.633789
-1.500272,20,143.795115
-0.607391,20,143.824684
-1.464618,20,143.853618
-0.001678,20,143.875523
-1.45655,20,143.895328
-0.001914,20,143.913522
-0.001542,20,143.933198
-0.944147,20,143.952672
-0.311021,20,143.971779
-0.214925,20,143.989827
-1.545745,20,144.150345
-0.505815,20,144.187937
-2.0212,20,144.217796
-0.733045,20,144.241565
-0.001643,20,144.259654
-1.947643,20,144.27929
-0.002014,20,144.299287
-6.709397,20,144.318289
-4.315447,20,144.337291
-0.001869,20,144.355297
-2.207967,20,144.502349
-0.492996,20,144.539349
-0.083389,20,144.57487
-0.001762,20,144.596117
-0.001945,20,144.617272
-0.214171,20,144.639334
-6.422382,20,144.660338
-5.206397,20,144.680847
-4.324884,20,144.699845
-0.47373,20,144.718845
-0.76827,20,144.880935
-0.002143,20,144.915714
-1.010715,20,144.943976
-0.001929,20,144.964177
-0.001263,20,144.984862
-0.433971,20,145.0049
-0.501209,20,145.0229
-0.001963,20,145.041899
-0.164899,20,145.063903
-1.130435,20,145.084477
-0.205481,20,145.242039
-2.837013,20,145.27656
-1.064619,20,145.304809
-0.251041,20,145.32703
-5.619671,20,145.347293
-0.006639,20,145.36834
-0.001861,20,145.389847
-1.964135,20,145.408846
-0.838632,20,145.428846
-0.001926,20,145.447846
-0.817626,20,145.613873
-0.001286,20,145.647474
-0.001748,20,145.675389
-0.525217,20,145.697783
-3.580959,20,145.716955
-0.628648,20,145.737046
-1.887971,20,145.759048
-7.803122,20,145.779553
-0.854383,20,145.800553
-0.847752,20,145.821676
-0.001905,20,145.982964
-0.286057,20,146.020737
-0.372802,20,146.046999
-0.001933,20,146.069241
-10.058376,20,146.088053
-1.142239,20,146.107124
-0.001944,20,146.128184
-1.235017,20,146.147347
-0.013855,20,146.166521
-0.001895,20,146.184124
-1.304806,20,146.341704
-2.948407,20,146.374845
-0.206048,20,146.406609
-0.001634,20,146.427789
-0.001142,20,146.450086
-2.631482,20,146.471649
-11.481398,20,146.493652
-0.002056,20,146.512653
-8.691617,20,146.532652
-0.001758,20,146.550656
-2.671468,20,146.68615
-0.804906,20,146.720252
-0.001716,20,146.753746
-1.617278,20,146.779664
-0.833028,20,146.799875
-0.001924,20,146.819926
-9.701817,20,146.838926
-0.00169,20,146.857929
-0.001805,20,146.878433
-0.200301,20,146.896434
-5.384582,20,147.045376
-0.868946,20,147.078072
-2.909796,20,147.109635
-1.032192,20,147.136926
-0.393288,20,147.15695
-0.001931,20,147.176458
-4.510983,20,147.195458
-0.466861,20,147.214458
-3.423425,20,147.233458
-0.000963,20,147.251458
-0.001638,20,147.383467
-0.030202,20,147.418466
-0.001887,20,147.454602
-1.838946,20,147.481454
-2.249393,20,147.502966
-0.424223,20,147.523022
-1.526161,20,147.542022
-0.559653,20,147.561028
-0.299832,20,147.579533
-6.072599,20,147.597533
-1.576054,20,147.756045
-0.001919,20,147.786776
-1.498467,20,147.822194
-2.765877,20,147.844479
-2.733432,20,147.862645
-1.240722,20,147.883298
-0.001518,20,147.901299
-0.64729,20,147.919298
-0.001649,20,147.938299
-3.315523,20,147.957366
-0.299717,20,148.111584
-4.5747,20,148.143274
-4.008773,20,148.17695
-0.628484,20,148.197283
-1.121257,20,148.216453
-2.150075,20,148.236561
-10.763805,20,148.25456
-2.265273,20,148.272562
-0.42208,20,148.292068
-0.246716,20,148.312178
-0.001915,20,148.465508
-0.193371,20,148.502533
-14.840765,20,148.535198
-0.321968,20,148.557418
-1.864443,20,148.578862
-1.611125,20,148.596911
-5.141053,20,148.616911
-0.330606,20,148.638911
-0.001774,20,148.657911
-0.082847,20,148.676419
-0.001618,20,148.822714
-2.583201,20,148.857307
-0.039757,20,148.891352
-6.101151,20,148.912605
-0.00631,20,148.932842
-2.829625,20,148.952892
-2.079691,20,148.970899
-1.192433,20,148.989404
-0.262936,20,149.007404
-1.244073,20,149.026404
-1.8094,20,149.180474
-1.731302,20,149.217225
-0.333615,20,149.251935
-2.028673,20,149.274775
-0.001911,20,149.294999
-0.923259,20,149.314071
-3.90545,20,149.335071
-0.555037,20,149.357071
-0.67211,20,149.377905
-0.001875,20,149.398171
-0.071751,20,149.576836
-1.893033,20,149.614777
-1.147074,20,149.644454
-2.00811,20,149.666709
-0.001894,20,149.686459
-0.001954,20,149.706535
-0.453892,20,149.725535
-2.078202,20,149.745535
-0.798699,20,149.76854
-0.330805,20,149.788043
-0.679114,20,149.955717
-1.168183,20,149.989521
-3.064909,20,150.017178
-1.799475,20,150.037369
-1.713929,20,150.059754
-7.356597,20,150.079341
-1.685101,20,150.102625
-2.461764,20,150.126072
-0.988079,20,150.146299
-5.252255,20,150.166568
-1.102613,20,150.335441
-0.00181,20,150.371084
-0.002006,20,150.394915
-0.944929,20,150.417554
-0.109269,20,150.439976
-1.796634,20,150.459102
-2.339293,20,150.478234
-0.591152,20,150.500318
-7.830273,20,150.522832
-0.478831,20,150.545174
-0.067992,20,150.74271
-1.227121,20,150.770199
-0.217699,20,150.796108
-0.001966,20,150.818482
-0.151357,20,150.841282
-0.732836,20,150.862701
-0.001696,20,150.882414
-2.744548,20,150.903408
-2.664324,20,150.92381
-0.438355,20,150.944639
-3.074044,20,151.118633
-0.95414,20,151.149504
-4.095146,20,151.174785
-2.0233,20,151.19546
-2.171098,20,151.216182
-0.955392,20,151.23734
-4.354532,20,151.25844
-0.743851,20,151.27917
-0.374138,20,151.300201
-1.468794,20,151.320204
-2.505288,20,151.491551
-0.001634,20,151.526556
-0.07419,20,151.55155
-0.89311,20,151.574765
-3.212178,20,151.596492
-4.676912,20,151.61958
-1.25616,20,151.64258
-2.77541,20,151.664587
-0.002005,20,151.689102
-0.424317,20,151.715104
-0.981089,20,151.894862
-0.695674,20,151.925366
-0.442531,20,151.95067
-0.974841,20,151.973258
-0.225079,20,151.996288
-6.093467,20,152.017346
-4.248983,20,152.040349
-0.020099,20,152.062347
-0.247598,20,152.084883
-0.074003,20,152.106883
-0.789858,20,152.27644
-0.001946,20,152.30856
-0.070007,20,152.333934
-0.002089,20,152.359385
-0.375603,20,152.383449
-0.045108,20,152.406497
-1.735271,20,152.427652
-0.00207,20,152.449999
-4.048674,20,152.474304
-0.939041,20,152.49825
-0.317413,20,152.674436
-0.001956,20,152.704218
-1.163997,20,152.728619
-0.002026,20,152.752014
-0.514625,20,152.775346
-0.001968,20,152.798469
-1.342434,20,152.822221
-0.00172,20,152.843027
-0.131774,20,152.865709
-0.002177,20,152.886966
-0.043559,20,153.054524
-4.08147,20,153.091054
-0.00571,20,153.115056
-0.897921,20,153.137055
-0.00212,20,153.159054
-4.307396,20,153.181643
-0.085545,20,153.204726
-4.498964,20,153.228096
-0.001841,20,153.252369
-0.00189,20,153.275748
-0.054823,20,153.466458
-2.88606,20,153.49241
-5.035224,20,153.516675
-0.001506,20,153.54196
-1.729933,20,153.565235
-2.489666,20,153.588647
-21.403695,20,153.610647
-17.325832,20,153.634648
-0.001977,20,153.658648
-9.83838,20,153.682164
-6.552306,20,153.860252
-7.658347,20,153.893459
-0.341931,20,153.917299
-1.128322,20,153.941826
-0.001837,20,153.964509
-2.979757,20,153.988376
-6.01641,20,154.014469
-0.320746,20,154.038427
-4.896357,20,154.062454
-0.007114,20,154.085564
-0.694878,20,154.278344
-1.217904,20,154.319332
-1.101701,20,154.353916
-0.001889,20,154.404807
-0.460051,20,154.437989
-0.002009,20,154.463083
-0.063261,20,154.485594
-1.128494,20,154.513596
-0.686564,20,154.537594
-0.426799,20,154.565593
-1.32241,20,154.805159
-0.002136,20,154.83016
-0.159789,20,154.855159
-0.451194,20,154.882013
-3.028164,20,154.923556
-0.002069,20,154.9527
-0.002029,20,154.985218
-0.295785,20,155.020588
-3.429258,20,155.532579
-0.289933,20,155.580454
-0.372394,20,155.93912
-0.001863,20,155.965432
-0.220002,20,155.991774
-0.7335,20,156.019177
-1.530032,20,156.050581
-0.001503,20,156.077667
-0.084049,20,156.107359
-0.001815,20,156.134722
-0.424474,20,156.161121
-2.020259,20,156.187949
-4.046236,20,156.399641
-0.627384,20,156.453714
-0.002158,20,156.482079
-0.001918,20,156.509991
-3.8019,20,156.539325
-2.479656,20,156.570386
-1.051479,20,156.600892
-0.11034,20,156.627892
-0.001869,20,156.658893
-1.358902,20,156.685404
-0.224478,20,156.879925
-0.312961,20,156.905688
-0.029582,20,156.931125
-0.301474,20,156.952407
-2.107079,20,156.973717
-0.557436,20,156.997298
-0.953946,20,157.018518
-0.001843,20,157.037947
-2.384778,20,157.059057
-0.039452,20,157.083313
-0.925606,20,157.234483
-0.310076,20,157.259981
-0.116489,20,157.294118
-0.002097,20,157.315242
-0.04942,20,157.335418
-0.001898,20,157.357483
-0.002036,20,157.378562
-0.408064,20,157.402297
-0.88356,20,157.423473
-0.548057,20,157.446725
-0.150362,20,157.601829
-0.001518,20,157.628245
-0.001897,20,157.652509
-2.95831,20,157.673936
-18.042092,20,157.697622
-0.555092,20,157.717685
-7.960313,20,157.739923
-0.275013,20,157.762967
-0.059344,20,157.784139
-7.237225,20,157.804645
-2.83372,20,157.959467
-8.461901,20,157.992734
-1.663994,20,158.018049
-0.657258,20,158.042181
-0.001981,20,158.065181
-1.354399,20,158.088745
-1.064685,20,158.108744
-0.001774,20,158.127745
-1.688803,20,158.150813
-0.580129,20,158.170107
-4.649338,20,158.317343
-1.40364,20,158.344939
-0.412506,20,158.377386
-0.544323,20,158.40231
-0.131339,20,158.426426
-0.333037,20,158.448425
-0.473006,20,158.472429
-5.921374,20,158.496942
-0.002325,20,158.521942
-1.522295,20,158.545111
-1.170535,20,158.728395
-0.175484,20,158.760394
-1.56423,20,158.784401
-0.277945,20,158.807907
-3.596686,20,158.831907
-0.00208,20,158.852215
-0.836831,20,158.872679
-1.301234,20,158.897122
-0.0021,20,158.918674
-3.148615,20,158.939117
-0.253401,20,159.10148
-0.001927,20,159.132962
-1.104033,20,159.161589
-2.576128,20,159.183771
-0.002059,20,159.207495
-0.001727,20,159.230544
-0.105592,20,159.254546
-0.227713,20,159.279577
-0.579427,20,159.30208
-5.658431,20,159.32408
-0.051208,20,159.479552
-0.002247,20,159.510226
-0.042846,20,159.533609
-9.942301,20,159.552918
-1.415401,20,159.573066
-0.033932,20,159.592685
-0.05145,20,159.611804
-1.318156,20,159.630686
-0.340555,20,159.649685
-2.684125,20,159.668789
-3.969244,20,159.80316
-0.001945,20,159.839741
-0.001401,20,159.871271
-13.441192,20,159.906399
-0.280112,20,159.941926
-0.001968,20,159.967999
-0.236079,20,159.998881
-0.00163,20,160.023186
-0.483797,20,160.049525
-0.351542,20,160.075778
-2.07881,20,160.274617
-0.102096,20,160.311816
-0.814759,20,160.337143
-1.484993,20,160.361474
-0.526464,20,160.386806
-0.732783,20,160.409373
-2.692345,20,160.435373
-0.339916,20,160.462672
-0.532022,20,160.486976
-1.614931,20,160.509798
-5.418572,20,160.697548
-1.437315,20,160.722879
-0.003668,20,160.74925
-0.599135,20,160.776318
-0.805923,20,160.800122
-0.001909,20,160.822181
-0.776194,20,160.846184
-0.11193,20,160.871306
-0.001508,20,160.897243
-0.002133,20,160.924483
-2.562503,20,161.101607
-0.001604,20,161.128608
-9.993423,20,161.149606
-1.142808,20,161.170685
-0.119057,20,161.194529
-0.734954,20,161.21464
-2.416024,20,161.236645
-2.507445,20,161.263947
-3.749368,20,161.292019
-0.69289,20,161.319296
-0.036966,20,161.536494
-2.983513,20,161.559681
-0.410489,20,161.581866
-1.391118,20,161.606066
-6.291935,20,161.627112
-4.887067,20,161.652206
-5.815987,20,161.675518
-0.33669,20,161.700184
-1.216833,20,161.723399
-1.456148,20,161.744569
-5.269649,20,161.915704
-5.100205,20,161.948237
-9.950512,20,161.975574
